VERB, PREP, POBJ, 
get, on, multi, Great game so far, but the multi-player is broken so I can't get on multi-player pls fix this. Thank you
get, on, -, Great game so far, but the multi-player is broken so I can't get on multi-player pls fix this. Thank you
get, on, player, Great game so far, but the multi-player is broken so I can't get on multi-player pls fix this. Thank you
join, after, update, So after this latest update you can't join or find any games to join.other than no multiplayer until they fix it. It is a fun game me and kids loved it. Again unfortunately now the latest update doesn't let you find or join a game with anyone.
join, with, anyone, So after this latest update you can't join or find any games to join.other than no multiplayer until they fix it. It is a fun game me and kids loved it. Again unfortunately now the latest update doesn't let you find or join a game with anyone.
m, on, ipad, Ilove tis game but when im on my ipad its so hard i cant finsh the therd level i love to have more levles and cloths and fases pleas
have, in, xbox, I love human fall flat cause it's fun and easy to play my first game to play I am lettings this game update am waiting I really love this game and I have human fall flat in my xbox one so easy you can play to player in xbox one
play, to, player, I love human fall flat cause it's fun and easy to play my first game to play I am lettings this game update am waiting I really love this game and I have human fall flat in my xbox one so easy you can play to player in xbox one
play, in, xbox, I love human fall flat cause it's fun and easy to play my first game to play I am lettings this game update am waiting I really love this game and I have human fall flat in my xbox one so easy you can play to player in xbox one
keeps, after, update, It keeps kicking me out after ths update I cannot even make a private lobby as it keeps shutting down and saying I need to send feedback
play, on, Xbox, I love it 💓 I play it on my Xbox I fun true get it please
let, for, me, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
play, with, friends, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
play, in, server, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
play, on, computer, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
play, with, people, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
payed, for, this, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
work, for, me, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
add, for, devices, Please optimize and add graphics settings for lower quality devices.
go, to, school, Really good game i always play when I go to school even WHEN I AM AT HOME! it so addiction you guy will like it trust me
doing, with, it, I like doing stuff with it so much fun😁😁😁😁
playing, on, chromebook, I love this game but I'm playing on chromebook and I NEED controller support or it's just unplayable...
change, to, 4, I loved the game so much! But it started to get a bit boring and, I had to update it and, to update it I had to delete a lot of my apps that I use a lot so, I give it 3 starts I might change it to 4 later.
go, in, game, It dosen't let me go in the game but it's a good game 😃
played, with, sis, This is the best game I played with my sis we did all the levels
load, in, it, I can not load this game in it will kick me out when I try to play it
playing, for, days, I started playing for a few days but now i cant play it just shows a white screen then it crashes 😪
work, for, link, Doesn't work for family link. Cannot get this game to work properly on either of my childrens family link accounts on their Samsung galaxy tabs
work, on, either, Doesn't work for family link. Cannot get this game to work properly on either of my childrens family link accounts on their Samsung galaxy tabs
play, with, freind, This game is good it's just that I cant play with my freind and I dont know if it's because shes on Xbox or something but please make it so everyone on Xbox or phone can play together. Thank you
s, on, Xbox, This game is good it's just that I cant play with my freind and I dont know if it's because shes on Xbox or something but please make it so everyone on Xbox or phone can play together. Thank you
had, for, years, But still bugs and issues fix it already I have had this for years still not fix bruu
kez, oynamistim, yeni, Ben bu oyunu bi kez oynamistim Ama yeni telefon alininca. Oyun yuklenmedi🤬🤬🤬🤬🤬🤬🤬
rate, with, stars, We have purchased this game but only few easy levels are there, this is not affordable. If you add some more challenging levels further it would be nice and I will rate it with 5 stars. Good concept. Again some more easy levels and that Golf level I can finish it in 30 secs only. Please add some difficult levels.
finish, in, secs, We have purchased this game but only few easy levels are there, this is not affordable. If you add some more challenging levels further it would be nice and I will rate it with 5 stars. Good concept. Again some more easy levels and that Golf level I can finish it in 30 secs only. Please add some difficult levels.
get, into, game, If only I could rate 0 stars. What A Waste Of money. I can't get into the game without being kicked out. Your lucky I can refund but you need to make this game compatible for android.
do, in, game, I don't get Funbecause I think they don'tbecause this game kind of sucks it's hard to do stuff in this game I'm bored I try to click on multiple multiplayer it says You can't rode in modi player
click, on, multiplayer, I don't get Funbecause I think they don'tbecause this game kind of sucks it's hard to do stuff in this game I'm bored I try to click on multiple multiplayer it says You can't rode in modi player
rode, in, player, I don't get Funbecause I think they don'tbecause this game kind of sucks it's hard to do stuff in this game I'm bored I try to click on multiple multiplayer it says You can't rode in modi player
play, with, friend, It works I can play with my friend but now please fix this bug my friend has trouble controlling she good but the controller is bad so fix!
go, to, customization, Everytime I go to the character customization it crashes. Or Everytime I go to the body shapes it crashes please fix this I didn't pay money just for it to crash. edit: also whenever I try to join a public room it says connection error.
go, to, body, Everytime I go to the character customization it crashes. Or Everytime I go to the body shapes it crashes please fix this I didn't pay money just for it to crash. edit: also whenever I try to join a public room it says connection error.
use, than, game, This game is great! It's really fun to play when you get to explore new levels. If I am ever offline this is the game for me. Could use some improvement on the loading but other than that great game and all for a small price of $5.
letting, in, game, The game is good and all but it's not letting me in the game
used, From, USA, From USA here used to love playing this with my sisters from Asia till you guys limited the erea server we can't play together anymore,, shame..
playing, with, sisters, From USA here used to love playing this with my sisters from Asia till you guys limited the erea server we can't play together anymore,, shame..
playing, from, Asia, From USA here used to love playing this with my sisters from Asia till you guys limited the erea server we can't play together anymore,, shame..
play, at, multiplayer, This game a lot of bug and delay when I play at multiplayer
play, in, join, We can't join public game, it's always show connection to server lost...kindly resolve this... if we can't play in join then its useless game always.
paid, for, junk, The game is garbage it wont even load i open it and it goes white screen and will not do anything else!!i paid for this junk and it doesnt work come on man!!!!
come, on, man, The game is garbage it wont even load i open it and it goes white screen and will not do anything else!!i paid for this junk and it doesnt work come on man!!!!
play, for, seconds, Purchased game for $10 and it doesn't even load and when it does it crashes so u can't even play it for 2 seconds.. DONT WASTE YOUR MONEY PEOPLE!!
spent, on, it, I cannot download the game and I spent $5 on it so can you fix that thank you
Paid, for, something, Horrible. Paid for something that doesn't even work.Each time I open the game, it takes me out
put, to, it, I like it but I am on a chromebook can put the keyborad to it
get, into, level, Ok I got on trying to customize and it shut down the game and I couldn't do any thing so I gave it time and tried again I can't even get into a level without it bugging out
tried, for, days, I've tried for a few days straight now, but the game just isn't allowing me to host a game or join another players lobby, it keeps saying connection lost no matter how many times I try to join, PLEASE fix your server issues, this is a paid game and should not be as bad as this
found, in, front, I don't know why When i enter puplic game i found this message in front of me "connection to server was lost" Please i need a solve for this proplem i love the game and i want to play it
kicks, out, reason, I used to be able to play now im not it kicks me out the only reason its a four star is because its a fun game!
play, with, players, I can't play with other players . 😏 I paid for nothing pls fix it
paid, for, nothing, I can't play with other players . 😏 I paid for nothing pls fix it
DEALT, WITH, IT, I AM ON CHROMEBOOK AND IT THINKS IM ON IPAD AND IM NOT SO I DEALT WITH IT AND NOW I CAN'T SEE MY MOUSE NOW AND IT WONT GIVE ME A REFUND OF MY 10 DOLARS 0 STARS FIX IT SO YOU CAN SELECT IPAD OR LAPTOP. I WAS GOING TO PLAY WITH MY FRIENDS AND THEY WERE GOING TO BUY IT BUT NOW I GUESS NOT.
PLAY, WITH, FRIENDS, I AM ON CHROMEBOOK AND IT THINKS IM ON IPAD AND IM NOT SO I DEALT WITH IT AND NOW I CAN'T SEE MY MOUSE NOW AND IT WONT GIVE ME A REFUND OF MY 10 DOLARS 0 STARS FIX IT SO YOU CAN SELECT IPAD OR LAPTOP. I WAS GOING TO PLAY WITH MY FRIENDS AND THEY WERE GOING TO BUY IT BUT NOW I GUESS NOT.
need, in, games, I love the game in all but multiplayer doesn't work so can you fix that please cuz I sometimes need help in the games but I still like the game human fall flat that's why I gave it a 5 star ⭐⭐⭐⭐⭐
play, with, self, Dear players of this game this game is abondoned that means servers multilayer is not available anymore you can still play it with your self bye.
play, with, bye, Dear players of this game this game is abondoned that means servers multilayer is not available anymore you can still play it with your self bye.
click, on, it, I loved the game it was very fun many levels and ect but awhile ago I haven't even been able to enter or play the game it just kicks me out when I click on it.
connect, with, friends, I can't connect with friends they said they just wasted their money for a game that doesn't even let them see their friends :')
wasted, for, game, I can't connect with friends they said they just wasted their money for a game that doesn't even let them see their friends :')
go, of, objects, Sometimes the game wont let you let go of objects, multiplayer doesnt even work, please fix your game.
connect, in, game, We could not connect in public game and host game.... continuesly showing connection failed...resolve this issue on priority...as I paid 500 Rs otherwise I will not recommended to any one to join this game
resolve, on, priority, We could not connect in public game and host game.... continuesly showing connection failed...resolve this issue on priority...as I paid 500 Rs otherwise I will not recommended to any one to join this game
recommended, to, one, We could not connect in public game and host game.... continuesly showing connection failed...resolve this issue on priority...as I paid 500 Rs otherwise I will not recommended to any one to join this game
play, with, friend, This game is fun but I can't play with my friend
HAD, ON, PS4, I CAN NOT PLAY HE.P IM A BIIIIG FAN!!! I HAD IT ON MY PS4 I NEED TO PLAY NOW!!!!!
load, from, screen, Wouldn't even load from start screen
letting, with, players, The game is cool and all but it's not letting me okay with other players why is that? Other than that the game is enjoyable the Forest is a little tough but that's what makes the game fun! It's just ever since I changed my character it started glitching so could you fix that? I would give it Five if there weren't any bugs.. but aside from that that game is really enjoyable!
connect, to, game, Hello 505 Games I Have A Request from you Please Fix the multiplayer bug We cant connect to any multiplayer game and its showing Failed to connect from multiplayer game Pls fix this bug 🥺🥺🥺🥺🙏🏻🙏🏻😭😭😭
connect, from, game, Hello 505 Games I Have A Request from you Please Fix the multiplayer bug We cant connect to any multiplayer game and its showing Failed to connect from multiplayer game Pls fix this bug 🥺🥺🥺🥺🙏🏻🙏🏻😭😭😭
Paid, for, app, Paid for app and it won't open or go past white screen
go, past, screen, Paid for app and it won't open or go past white screen
let, in, game, Its amazing game 😄 i love it 🤩 Theres new lvl,s in human fall Its cool check it out 🥳🥳🥳 yall who does not have it yall will love it ok theres some bugs it doesnt let me in a game pls fix 😔 i cant play with m-my sis crys* 😔😔😞😭
