NOUN, ADJ, 
game, Nice, Nice funky funny game overall but the sensitivity on controller is absurdly high and the mobile controls are not that good the mountain level is impossible but its a great g1me
game, funky, Nice funky funny game overall but the sensitivity on controller is absurdly high and the mobile controls are not that good the mountain level is impossible but its a great g1me
game, funny, Nice funky funny game overall but the sensitivity on controller is absurdly high and the mobile controls are not that good the mountain level is impossible but its a great g1me
controls, mobile, Nice funky funny game overall but the sensitivity on controller is absurdly high and the mobile controls are not that good the mountain level is impossible but its a great g1me
game, Great, Great game so far, but the multi-player is broken so I can't get on multi-player pls fix this. Thank you
game, best, This is THE best game PERIOD
update, latest, So after this latest update you can't join or find any games to join.other than no multiplayer until they fix it. It is a fun game me and kids loved it. Again unfortunately now the latest update doesn't let you find or join a game with anyone.
game, fun, So after this latest update you can't join or find any games to join.other than no multiplayer until they fix it. It is a fun game me and kids loved it. Again unfortunately now the latest update doesn't let you find or join a game with anyone.
update, latest, So after this latest update you can't join or find any games to join.other than no multiplayer until they fix it. It is a fun game me and kids loved it. Again unfortunately now the latest update doesn't let you find or join a game with anyone.
levles, more, Ilove tis game but when im on my ipad its so hard i cant finsh the therd level i love to have more levles and cloths and fases pleas
fall, human, I love human fall flat cause it's fun and easy to play my first game to play I am lettings this game update am waiting I really love this game and I have human fall flat in my xbox one so easy you can play to player in xbox one
game, first, I love human fall flat cause it's fun and easy to play my first game to play I am lettings this game update am waiting I really love this game and I have human fall flat in my xbox one so easy you can play to player in xbox one
fall, human, I love human fall flat cause it's fun and easy to play my first game to play I am lettings this game update am waiting I really love this game and I have human fall flat in my xbox one so easy you can play to player in xbox one
fall, flat, I love human fall flat cause it's fun and easy to play my first game to play I am lettings this game update am waiting I really love this game and I have human fall flat in my xbox one so easy you can play to player in xbox one
control, hard, Too hard too control on Android
lobby, private, It keeps kicking me out after ths update I cannot even make a private lobby as it keeps shutting down and saying I need to send feedback
