AUX, ATTR, ADJ, NSUBJ, 
is, time, 3rd, This, 
is, person, fake, this, 
be, process, simple, It, 
is, game, amazing, this, 
is, game, best, this, 
's, game, nice, It, 
is, game, good, It, 
's, game, good, It, 
's, game, relatable, It, 
's, game, favorite, It, 
is, game, pixelated, it, 
's, thing, greatest, it, 
is, game, best, this, 
's, thing, best, it, 
is, game, awesome, It, 
's, port, decent, It, 
's, port, mobile, It, 
is, version, ported, This, 
is, game, favorite, It, 
's, game, amazing, It, 
was, kid, stupid, I, 
's, buuut, good, It, 
is, record, new, that, 
's, game, good, it, 
was, game, favorite, This, 
was, game, mobile, This, 
was, fun, much, it, 
are, game, excellent, they, 
's, game, cool, It, 
is, update, final, this, 
is, game, fun, It, 
's, game, fun, it, 
's, game, good, it, 
is, game, fantastic, It, 
's, game, amazing, It, 
is, game, good, This, 
is, masterpiece, rpg, this, 
was, space, enough, it, 
is, game, vary, It, 
is, game, good, It, 
's, game, good, It, 
is, game, gud, It, 
's, game, great, It, 
is, game, good, this, 
is, game, funnest, This, 
is, game, favorite, This, 
is, complaint, common, this, 
's, game, good, It, 
's, game, good, It, 
is, button, literal, it, 
's, game, good, It, 
am, person, only, I, 
's, game, amazing, It, 
's, game, fun, It, 
's, game, great, It, 
's, game, hard, it, 
is, Game, Great, This, 
is, game, good, it, 
is, 😄, good, it, 
is, 😄, 😄, it, 
's, port, good, it, 
's, version, favorite, it, 
is, game, fun, This, 
is, game, amazing, This, 
's, game, fun, It, 
is, game, good, It, 
's, game, good, it, 
is, call, close, this, 
am, player, long, I, 
is, game, great, this, 
's, game, good, it, 
been, experience, amazing, they, 
'm, un, able, I, 
am, relogic, sad, I, 
is, game, perfect, This, 
's, fun, much, It, 
is, game, favorite, This, 
