NOUN, ADJ, 
games, better, Always a fan of kairosoft games. This one took a while to get the mechanics of it, but after a couple of play throughs, it makes sense. One of the better games. Fast mode is too fast.
mode, Fast, Always a fan of kairosoft games. This one took a while to get the mechanics of it, but after a couple of play throughs, it makes sense. One of the better games. Fast mode is too fast.
infame, Mendoza, Mendoza infame, per te solo le lame
lame, solo, Mendoza infame, per te solo le lame
game, Awesome, Awesome game. Would like name customization to be a bit longer. The ability to lock a player in a certain position would be nice to, easier to rotate the team that way. Pitchers in relief also do significantly worse than leaving a tired starter in. Small things. Great game though.
position, certain, Awesome game. Would like name customization to be a bit longer. The ability to lock a player in a certain position would be nice to, easier to rotate the team that way. Pitchers in relief also do significantly worse than leaving a tired starter in. Small things. Great game though.
starter, tired, Awesome game. Would like name customization to be a bit longer. The ability to lock a player in a certain position would be nice to, easier to rotate the team that way. Pitchers in relief also do significantly worse than leaving a tired starter in. Small things. Great game though.
things, Small, Awesome game. Would like name customization to be a bit longer. The ability to lock a player in a certain position would be nice to, easier to rotate the team that way. Pitchers in relief also do significantly worse than leaving a tired starter in. Small things. Great game though.
game, Great, Awesome game. Would like name customization to be a bit longer. The ability to lock a player in a certain position would be nice to, easier to rotate the team that way. Pitchers in relief also do significantly worse than leaving a tired starter in. Small things. Great game though.
fps, low, Love kairosoft games but this one runs at extremely low fps on my galaxy fold 3, unplayable
year, 8th, I was near the 8th year before I realized there are only white people
people, white, I was near the 8th year before I realized there are only white people
game, Great, Great game
price, Minimal, Minimal price for an excellent game without any of the normal purchase based requirements of nearly all "free" mobile games.
game, excellent, Minimal price for an excellent game without any of the normal purchase based requirements of nearly all "free" mobile games.
purchase, normal, Minimal price for an excellent game without any of the normal purchase based requirements of nearly all "free" mobile games.
requirements, based, Minimal price for an excellent game without any of the normal purchase based requirements of nearly all "free" mobile games.
games, free, Minimal price for an excellent game without any of the normal purchase based requirements of nearly all "free" mobile games.
games, mobile, Minimal price for an excellent game without any of the normal purchase based requirements of nearly all "free" mobile games.
game, fun, So nice. A really fun game about baseball
game, Great, Took me a lot of grinding to finally win the summer series. Great game. Only issue is the sort of randomness in the amount of bonus that items give
issue, Only, Took me a lot of grinding to finally win the summer series. Great game. Only issue is the sort of randomness in the amount of bonus that items give
thing, only, This game is very good and if you like watching your players perform excellent this is the game to play. The only thing I do not like about this gaming company is they do not have a american football high school or college game. Everything else I love keep up the good work and make that game
school, american, This game is very good and if you like watching your players perform excellent this is the game to play. The only thing I do not like about this gaming company is they do not have a american football high school or college game. Everything else I love keep up the good work and make that game
school, high, This game is very good and if you like watching your players perform excellent this is the game to play. The only thing I do not like about this gaming company is they do not have a american football high school or college game. Everything else I love keep up the good work and make that game
work, good, This game is very good and if you like watching your players perform excellent this is the game to play. The only thing I do not like about this gaming company is they do not have a american football high school or college game. Everything else I love keep up the good work and make that game
game, Lovely, Lovely game (all Kairo games have been great). Can you make an American Football version??
game, great, Another great Kairosoft game. Really love watching your players develop all the way from complete pushovers to Koshien Champions.
pushovers, complete, Another great Kairosoft game. Really love watching your players develop all the way from complete pushovers to Koshien Champions.
game, favorite, Arguably my favorite kairosoft game and I've played most
game, fun, Very fun game!
game, fun, Not much a fan of baseball but this is a fun long game. Im on newgame+ 8 and still havent beaten S rank tournaments.
game, long, Not much a fan of baseball but this is a fun long game. Im on newgame+ 8 and still havent beaten S rank tournaments.
games, exciting, This game has been one of the most exciting games I have ever played I just want the summer series I was training my team to be the best that can be and all the hard work finally paid off I really enjoy this game very much probably one of my favorites I hope you guys keep making more games just like this I would really love if you guys made a football game of this I would honestly buy it all your games are amazing keep up the hard work hope you guys keep making amazing games just like this.
work, hard, This game has been one of the most exciting games I have ever played I just want the summer series I was training my team to be the best that can be and all the hard work finally paid off I really enjoy this game very much probably one of my favorites I hope you guys keep making more games just like this I would really love if you guys made a football game of this I would honestly buy it all your games are amazing keep up the hard work hope you guys keep making amazing games just like this.
games, more, This game has been one of the most exciting games I have ever played I just want the summer series I was training my team to be the best that can be and all the hard work finally paid off I really enjoy this game very much probably one of my favorites I hope you guys keep making more games just like this I would really love if you guys made a football game of this I would honestly buy it all your games are amazing keep up the hard work hope you guys keep making amazing games just like this.
work, hard, This game has been one of the most exciting games I have ever played I just want the summer series I was training my team to be the best that can be and all the hard work finally paid off I really enjoy this game very much probably one of my favorites I hope you guys keep making more games just like this I would really love if you guys made a football game of this I would honestly buy it all your games are amazing keep up the hard work hope you guys keep making amazing games just like this.
games, amazing, This game has been one of the most exciting games I have ever played I just want the summer series I was training my team to be the best that can be and all the hard work finally paid off I really enjoy this game very much probably one of my favorites I hope you guys keep making more games just like this I would really love if you guys made a football game of this I would honestly buy it all your games are amazing keep up the hard work hope you guys keep making amazing games just like this.
fun, much, So much fun
weeks, last, I didn't particularly enjoy baseball before buying this game but after having played it for the last two weeks i can say I've gained a much better appreciation for baseball and it's strategies. The game is designed well and is just purely fun to play. I got invested in my players and when they graduated i was always bummed to see em go. My only complaint is your team never starts 2nd and no home field. The game was so enjoyable that I'll have to check out some more games from this developer.
appreciation, better, I didn't particularly enjoy baseball before buying this game but after having played it for the last two weeks i can say I've gained a much better appreciation for baseball and it's strategies. The game is designed well and is just purely fun to play. I got invested in my players and when they graduated i was always bummed to see em go. My only complaint is your team never starts 2nd and no home field. The game was so enjoyable that I'll have to check out some more games from this developer.
complaint, only, I didn't particularly enjoy baseball before buying this game but after having played it for the last two weeks i can say I've gained a much better appreciation for baseball and it's strategies. The game is designed well and is just purely fun to play. I got invested in my players and when they graduated i was always bummed to see em go. My only complaint is your team never starts 2nd and no home field. The game was so enjoyable that I'll have to check out some more games from this developer.
games, more, I didn't particularly enjoy baseball before buying this game but after having played it for the last two weeks i can say I've gained a much better appreciation for baseball and it's strategies. The game is designed well and is just purely fun to play. I got invested in my players and when they graduated i was always bummed to see em go. My only complaint is your team never starts 2nd and no home field. The game was so enjoyable that I'll have to check out some more games from this developer.
inning, 9th, I won the summer tournament 9 - 8. It was the 9th inning with the other team on third base 2 outs, 2 strikes, and 3 balls. Thought the enemy batter would get a homerun to win the game but my pitcher Bob Man came in clutch and struck him out. 10/10 would get a heart attack again.
team, other, I won the summer tournament 9 - 8. It was the 9th inning with the other team on third base 2 outs, 2 strikes, and 3 balls. Thought the enemy batter would get a homerun to win the game but my pitcher Bob Man came in clutch and struck him out. 10/10 would get a heart attack again.
