AUX, ATTR, ADJ, NSUBJ, 
is, trust, fun, it, So much fun. You can beat levels and you can download the soundtracks you Can Also BUILD LIKE Minecraft it is so fun trust me.
is, aswell, good, this, FnF is better but this is good aswell
is, one, only, which, I got a demon key from a chest and then it got rid of one of my demon keys which is the only one I had! 😡
was, kid, little, I, I loved this game when I was a little kid BUT I realized that you have to start ALL OVER so 5 star to 4 star
is, game, great, This, This is overall a great game. but I am mad that you cant transfer your data from pc to mobile
's, game, good, It, It's a really good game and I can't wait for 2.2
's, game, great, it, Great game but other than that the hit boxes are great as well it's a great game no ads and it keeps you occupied for a long time I can't stop playing perfect gamei got a few more ideas tho 1st is a new cube that is much like the space ship but a 2.0 2nd is a cube for the shot I'd say for it about 2000-3000 for it it's high tech and has a glowing trail. That's mostly it for my ideas but good game.i have one more cube its a cube just like the jumping one but you can stay up it the air longer.
's, tech, high, it, Great game but other than that the hit boxes are great as well it's a great game no ads and it keeps you occupied for a long time I can't stop playing perfect gamei got a few more ideas tho 1st is a new cube that is much like the space ship but a 2.0 2nd is a cube for the shot I'd say for it about 2000-3000 for it it's high tech and has a glowing trail. That's mostly it for my ideas but good game.i have one more cube its a cube just like the jumping one but you can stay up it the air longer.
is, game, hard, it, As a person who plays on phone I really like this game as much as it is a hard game it will show you the ropes and it's all about muscle memory
's, display, full, It, It's not full display for my Poco x3 pro
is, infuriating, kinda, who, Its a good game but as someone who isn't good at any games its kinda infuriating.
is, game, good, It, It is just a good game
's, game, good, It, It's a good game but too much freezing and lagging
is, game, great, This, This is a great game which I played all the time around 4 years ago. I decided to try playing it again so I bought the game. I wouldn't ask for much and just want to play it normally, but the game doesn't even fit the screen of my Samsung S10. This made me resort to using full screen settings from the settings app which just makes the game FPS lag so much. Disappointing that the developers can't even do a bug/quality of life update.
is, game, best, This, This is so fun! The levels may be hard, but their goals to work on! AND you can make your very own levels in this one! (This one is the full version). This is the best game ever! And RubRub, i'm very excited for 2.2! Keep up the great work! And where is my chicken?
is, game, amazing, This, This is an amazing game, but i cannot login, my username is pizzafox41
's, ang, good, It, It's so good ang the levels are hard and easy and then they have demon levels like clubstep and threoy of everything 2 and deadlock
is, version, mobile, it, I absolutely adore this game. I don't care it is the mobile version, it is pure joy. The levels are well designed, the icons are mostly great, there is an incredible level editor, it is just amazing! Where is 2.2 Robtop? We've been waiting years! Still a fantastic game. It is my favorite game of all time.
is, joy, pure, it, I absolutely adore this game. I don't care it is the mobile version, it is pure joy. The levels are well designed, the icons are mostly great, there is an incredible level editor, it is just amazing! Where is 2.2 Robtop? We've been waiting years! Still a fantastic game. It is my favorite game of all time.
is, game, favorite, It, I absolutely adore this game. I don't care it is the mobile version, it is pure joy. The levels are well designed, the icons are mostly great, there is an incredible level editor, it is just amazing! Where is 2.2 Robtop? We've been waiting years! Still a fantastic game. It is my favorite game of all time.
is, game, best, this, With 500 Demons Beaten I can say this is the best mobile game ever made
is, game, mobile, this, With 500 Demons Beaten I can say this is the best mobile game ever made
's, game, amazing, It, It's an amazing game 100% should download it
is, game, sick, This, This is actually a sick game. I just wanna see RobTop reacts to this fake review 😆🤣😂.
was, help, much, it, AMAZING GAME! (Although weird bug for me) The Bug Is That, I dont play on mobile anymore, so I went to my computer and tried to get in, but it kept saying Game already running. I went to steam support, but it wasn't much help. So now I'm here, it hasn't been working for 3 days. Did something happen to my account?
is, game, favorite, This, This is 100% my favorite game. Can't wait till 2.2. thanks for the amazing game robtop:)
's, game, fun, it, Great it's a very fun game please try to change it though I want to just get coin without beating level
's, fun, much, it, Best game ever it's so much fun!
is, game, hard, it, i've been playing this game for years now and while it is a hard game like a lot of people said, it is still a fun yet addictive game...
Is, bug, known, this, I love this game so much, but I rated one star in hopes of the dev seeing it, I just downloaded the game but when I closed it, all of my progress was deleted. Is this a known bug?
's, game, best, it, I love the game it's the best game on my phone
's, game, good, it, This game is perfect except for the Creator option it is so hard to delete things and it's hard just coming up with an idea. " * _ * " but except for that it's a good game I really enjoy the demon 😈 levels this is such a good game 🎮 thanks for creating this game
is, game, good, this, This game is perfect except for the Creator option it is so hard to delete things and it's hard just coming up with an idea. " * _ * " but except for that it's a good game I really enjoy the demon 😈 levels this is such a good game 🎮 thanks for creating this game
's, level, ugly, it, I like this game the music is great some levels are amazing like bloodlust firework and kenos but this game has problems 1 the updates take to long 2.2 is out now but it nearly took 4 years 2 some levels are good and then there's conical depression it's an ugly level with very out dated decoration and not that fun gameplay 3 if you play on mobile some levels like the yandere are laggy as hell sure there's a low detail mode but still it kinda sucks this game is good but it as flaws I like it 🙂👍
is, game, good, It, It is a good game and I am happy with it
is, game, good, this, I've been starting to play this in 5 years ago but this is a good game I can play I'm still undevelopment I will try to get better for my future soon
's, game, good, It, It's a good game.
is, rhythm, fun, This, This is a fun rhythm based. Very challenging
is, game, best, this, I have alot of fun on this game the increasing of difficulty is awsome and ik it gets repetitive bit this is prolly the best and most addictive mobile and pc game ever.
's, game, good, it, Wouldn't let me sign into my account and I lost my progress so I'm raging but it's a good game my username is indominusrex23 but I want it to be pronix
'm, play, mobile, I, I like playing it even though I'm mobile play and I beat demon level just one I wish I could be better but it's fun I play it every day and when I go out of state it's so fun to play
is, game, fun, This, This is a really fun game! The music is awesome, and it gets really challenging with some levels. I highly recommend this game!
is, game, good, This, This is a good game and this is good
's, game, great, it, This game cures boredom it's just a great game overall
is, game, best, this, this is the best game ive ever downloaded!100 percent worth 2 dollars
is, game, worth, this, this is the best game ive ever downloaded!100 percent worth 2 dollars
are, level, insane, that, i gave it four stars cause the ones that are not insane level are too easy can you make them a little more harder?
is, game, good, This, This is a really good dashing game with cool moving objects and there are levels. But not only you can create and post online levels for the whole world to play! There are songs which are used in levels made by cool artists! Please buy this app or get the free versions!
is, game, dashing, This, This is a really good dashing game with cool moving objects and there are levels. But not only you can create and post online levels for the whole world to play! There are songs which are used in levels made by cool artists! Please buy this app or get the free versions!
's, graphics, fabulous, it, Definitely my favorite game of all time. I love this game for it's fabulous graphics and amazing gameplay. Download this game.
's, game, best, it, Bro it's so good 👍😎best game I love it's
is, game, favorite, This, This is my most favorite mobile game
is, game, mobile, This, This is my most favorite mobile game
is, game, favourite, This, This is my favourite game because it has levels for beginners, pros, and average players.
is, butt, fun, It, It is really fun butt sometimes frustrating but the relief when you finally finish a level is amazing
's, fun, much, It, It's so much fun, and I love it! Btw can I please join the 2.2 private server please?
is, game, big, it, I really enjoy Geometry dash because it is a not super big game and it's free, also it's a really great test of skill, determination, patience and memory. So that's why I give it a 5 star review
's, test, great, it, I really enjoy Geometry dash because it is a not super big game and it's free, also it's a really great test of skill, determination, patience and memory. So that's why I give it a 5 star review
is, offline, fun, It, It is a very fun game offline or online it has many things your able to do from playing a user made level to making one. Overall very fun game.
is, game, good, This, This is a good game, but it's not full screen it's not a good part of the game
's, screen, full, it, This is a good game, but it's not full screen it's not a good part of the game
's, part, good, it, This is a good game, but it's not full screen it's not a good part of the game
is, game, mental, it, I have played for several years and can say without a doubt this is one of my favorite games ever, it is more a mental game than a game of skill, do you rage and lose consistency? Or do you keep calm and beat the level? Its the kind of gameplay I really like. (Also the music is a jam)
is, game, best, this, This game is the best mobile game I have ever played, it is very challenging I got to most of the main levels complete except for the 3 demons, then I completed 7 easy demons from the user levels, love the art, love the levels, love the game. Thanks for the best mobile experience ever. Good memories, challenging levels, and a really nice community to support you making your levels. Download this app this is the best mobile game I have ever seen in my whole life. Thank you geometry dash.
is, game, mobile, this, This game is the best mobile game I have ever played, it is very challenging I got to most of the main levels complete except for the 3 demons, then I completed 7 easy demons from the user levels, love the art, love the levels, love the game. Thanks for the best mobile experience ever. Good memories, challenging levels, and a really nice community to support you making your levels. Download this app this is the best mobile game I have ever seen in my whole life. Thank you geometry dash.
is, game, best, This, This is the best game I have ever played! Fun is endless around here! I hope the 2.2 update is gonna get us more excited :)
's, game, fun, it, Would give it five stars but the amount of times it's made me throw my phone takes the five stars away. Other than that it's a really fun and difficult game.
's, star, terrible, it, It's good but when I try to download not all songs but some they just say "song is not allowed for use" it's terrible 4 star
is, game, best, it, It is so fun it is the best game ever
's, game, fantastic, It, It's a fantastic game
's, one, good, it, I'm really bad at this game, but it's a good one.
'm, deviants, Lovely, I, Because I'm Lovely official deviants I bought the episode was made when Sunny Bunnies was younger, bento and cheese website www logos are pilot cap pilot boy killer ' Scare big dipper com to happy meal Kaine mcdonalds Vin ribbon happy sword of the veggietales theme song Alot more scarier Vin ribbon happy monster band direct from monsterland
'm, deviants, official, I, Because I'm Lovely official deviants I bought the episode was made when Sunny Bunnies was younger, bento and cheese website www logos are pilot cap pilot boy killer ' Scare big dipper com to happy meal Kaine mcdonalds Vin ribbon happy sword of the veggietales theme song Alot more scarier Vin ribbon happy monster band direct from monsterland
's, game, fun, it, it's a fun game it's just clutter funck is to hard
'm, player, famous, I, I've played this since 2017 and it's amazing, but I wish moderators would look at non popular creators, I love making levels, but I'm not a famous player, and 2.2! Where are you?
's, game, only, it, This game never gets old and it's pretty much the only game I play anymore. The only reason I knocked a star was due to the load-save system. There are many reviews with issues but none apply to me as I regularly save, except it will only save current data if I have gained stars. This only happens on mobile and I have lost progress and coins on many levels as a result.
is, game, fantastic, It, It is a fantastic game to play
is, game, good, This, This is a preety good game and l love to play it every day
is, game, good, This, This is a good game because their are alot of creative levels in this game some of the levels are booty and alot are not
