AUX, ATTR, ADJ, NSUBJ, 
is, game, favourite, It, 
is, game, best, This, 
was, something, wrong, something, 
's, game, cool, It, 
is, game, creative, it, 
is, game, friendly, it, 
was, game, best, This, 
's, 😒, dumb, it, 
's, port, amazing, It, 
is, game, best, This, 
's, game, good, it, 
is, 😎, cool, it, 
is, experience, great, It, 
was, stuff, fine, it, 
was, stuff, normal, it, 
's, game, great, It, 
is, app, great, It, 
is, app, amazing, This, 
is, game, favorite, it, 
is, game, best, This, 
's, game, best, It, 
is, thing, only, It, 
is, game, great, this, 
is, game, interesting, It, 
's, app, great, It, 
's, game, best, It, 
is, game, amazing, This, 
was, game, favourite, This, 
is, 💞, good, Everything, 
is, game, great, This, 
is, game, put, this, 
was, game, first, You, 
's, game, popular, it, 
is, game, great, This, 
IS, GAME, WORST, THIS, 
is, Game, Great, It, 
is, game, AMAZING, This, 
is, game, best, It, 
's, game, only, it, 
's, minecraft, good, It, 
's, 🙄, annoying, it, 
's, game, fun, It, 
was, experience, good, It, 
's, game, good, it, 
is, game, cool, This, 
's, game, fun, It, 
was, game, overall, It, 
was, game, great, It, 
's, experience, Amazing, It, 
is, game, amazing, it, 
is, 👌, best, it, 
is, game, incredible, It, 
's, game, good, it, 
is, 👏, amazing, It, 
is, experience, best, It, 
is, game, best, It, 
is, game, favorite, This, 
's, 😎, cool, it, 
's, fun, much, it, 
's, graphics, bad, It, 
are, mods, Java, those, 
is, game, best, This, 
's, game, favorite, it, 
is, game, best, This, 
is, game, best, this, 
is, game, amazing, All, 
is, consonted, good, It, 
's, app, big, it, 
is, game, best, this, 
is, Game, great, This, 
be, game, good, It, 
's, game, best, it, 
is, game, best, This, 
's, game, great, It, 
am, 😔, disappointed, I, 
is, game, great, it, 
is, game, good, it, 
's, loop, ending, It, 
is, scythe, long, that, 
's, game, good, It, 
is, game, best, This, 
is, game, fun, It, 
's, game, good, It, 
's, game, creative, It, 
is, game, best, This, 
Is, game, beatiful, the, 
is, game, great, This, 
is, game, good, This, 
was, experience, good, It, 
is, game, good, It, 
's, game, fun, it, 
