AUX, ATTR, ADJ, NSUBJ, 
is, game, stupid, this, this is stupid game just fix some bugs u idiot mojang
is, game, great, This, This is a great game, i have been playing it for 7 and a half years and i love it, but the thing is whenever i try to add a new server, i sometimes crash and also when my render distance goes to 20 it lags. Please fix this🙏
is, game, paid, it, Nice game but it is a paid game I love it
's, something, new, It, It's something new and fun I don't like it i love it's so cool
is, game, best, It, Cool game and I see nether upgrade is best update in minecraft and my favourite game for all time Edit It is still the best game I've ever played!! Thanks Notch Edit 1.18 is amazing
's, lore, dark, it, I like it's dark lore. Keeps having sign in troubles though. Like a Piglin error and such.
is, game, fun, this, this is a fun game my daughter always plays it it's just shes always mad that something cost money and she spends all her allowance on it so just saying but yea to keep the kids busy totally!
is, game, best, this, Minecraft this is the best game for my opinion I love it thank u it brings memories :)
is, game, best, This, This is by far the best game I have ever played. I love to play it online and offline. It's a great game to play with ur friends and family.
's, game, great, It, This is by far the best game I have ever played. I love to play it online and offline. It's a great game to play with ur friends and family.
's, game, good, It, It's over all just pretty good game and it's basically olmost as what u would get on a console or a monitor but only problem whit it is that when I start to look around it starts to break stuff cuz that's what it thinks I'm trying to do
were, game, good, it, I practically grew up with this game. It's shaped me a lot, and I'd be lying if I said it weren't a good game. I also don't get why people get mad at the micro-transactions, as it isn't like EA where you have to pay to get better at the game, they're just texture packs and skin packs that barely affect the gameplay. You're also not forced into buying anything. Sure, the game has a few glitches and bugs, but that's mostly when you're in a beta version. All in all, I highly recommend this game
is, 👏, amazing, it, Best game ever and it is amazing 👏
's, game, good, it, I think it's a really good game but in Servers it can get very laggy ,other than that its A great game
is, game, good, It, It is such a good game,you can build fight and do whatever but just two problems first one is you have to bye It for 4.99 and second problem you have to bye mine coins with money to play like realy good servers.
is, game, good, this, Hi this is a very good and entertaining game I love this so badly u can play on servers also it's easy to change the modes to survival and creative but sometimes it lags and pushes u put of game but only sometimes anyways it is brilliant game
is, game, brilliant, it, Hi this is a very good and entertaining game I love this so badly u can play on servers also it's easy to change the modes to survival and creative but sometimes it lags and pushes u put of game but only sometimes anyways it is brilliant game
is, game, good, it, Sorry for the bad reavaew I am injoing the game it wold be nice if the fox did something the question button is in the way because I'm always accidentally hitting it what I'm trying to get out of my crafting and inventory menu other than that it is a really good game I suggest downloading it it is also great for playing with your friends especially during this quarantine
are, problems, only, These, 1. I am unable to rename stuff using an anvil. 2. When I write in a book, close it, and reopen it, none of my writing saves. These are my only problems, and they are in my Realm. Just my Realm.
is, time, first, this, I really like this game! But, there is one weird problem. So when I built my house, I left the game for 3 hours, when I came back to check on my house, part of the floor was smashed, the anvil was missing and the stairs were gone. The thing is that I have a brother who can join my world, but when I discovered it, I looked at the chat and no one had joined. This couldn't have been Herobrine because I know he got removed in like 1.16, and this is not the first time this happened to me. Please fix!
's, gust, good, It, It's a good game gust very expensive and I can just play for free on my PS4 but still an amazing game defo recommend
's, gust, expensive, It, It's a good game gust very expensive and I can just play for free on my PS4 but still an amazing game defo recommend
be, dad, bad, that, I'm not giving it full stars because there's a lot of dying in it and that could be bad dad well might be it be so I'm just not gonna give it full stars unless it removes dying
is, game, great, it, it is a great game.
is, game, fantastic, This, This is a fantastic game, however my only irrational complaint is the devs and support team. Whenever me or anyone I know needs a bit of help and emails em, they ALWAYS respond with this snarky, lazy tone. I know all support teams are like that, but honestly I thought Minecraft would be different. Also they usually aren't helpful at all and the only thing they reccomend is to try uninstalling and reinstalling the app. Thank god I tend to he good with computers tbh because they really don't help
is, game, favourite, It, It is my favourite game.
