AUX, ATTR, ADJ, NSUBJ, 
is, game, fun, It, 
's, game, fun, It, 
is, game, great, it, 
is, game, best, This, 
's, game, good, it, 
is, game, best, This, 
is, game, cool, This, 
's, game, good, It, 
is, game, good, It, 
's, game, good, It, 
is, game, paid, this, 
was, levels, fun, it, 
was, levels, many, it, 
's, game, good, It, 
's, screen, white, it, 
's, Most, unacceptable, it, 
's, game, cool, It, 
is, me, hilarious, it, 
's, 😐, boring, it, 
is, things, good, that, 
is, things, messing, that, 
is, game, great, This, 
was, game, good, it, 
's, game, fun, It, 
is, fun, much, it, 
'm, 😡, mad, I, 
be, update, small, it, 
is, game, good, this, 
's, deal, big, it, 
's, T, disappointment, it, 
are, Game, best, you, 
is, game, great, This, 
was, game, freaking, This, 
was, game, good, This, 
's, feature, annoying, It, 
's, game, funny, It, 
's, game, fun, It, 
is, idea, good, It, 
's, game, good, it, 
's, game, fun, It, 
be, screen, white, it, 
's, game, great, it, 
's, game, cool, It, 
is, game, best, it, 
's, app, good, it, 
is, sense, great, This, 
is, fall, real, this, 
is, fall, human, this, 
is, fall, flat, this, 
was, kid, anlittle, i, 
's, physics, good, it, 
is, game, good, It, 
is, game, good, This, 
is, game, good, That, 
's, game, nice, It, 
's, smooth, liquid, it, 
is, game, nice, it, 
is, game, great, This, 
'm, one, only, I, 
'm, person, only, I, 
's, Game, fantastic, It, 
is, game, good, it, 
's, game!But, great, it, 
's, game, great, It, 
is, reason, only, this, 
's, fun, real, It, 
's, game, amazing, it, 
is, game, best, this, 
is, game, great, This, 
is, game, happy, This, 
is, game, fun, it, 
am, 😞, depressed, i, 
is, game, cool, It, 
is, game, excite, it, 
is, fun, much, it, 
is, game, good, This, 
is, game, best, this, 
's, game, good, It, 
is, game, good, It, 
's, app, great, It, 
is, game, good, This, 
is, game, great, it, 
was, game, fun, it, 
's, game, weird, It, 
's, game, good, It, 
is, game, awesome, This, 
was, waste, laggy, it, 
's, play, fun, it, 
is, time, very, It, 
is, game, good, he, 
