VERB, PREP, POBJ, 
disappoint, about, game, Dear Developers, One thing that makes me disappoint about this game is this game's very unfair Arena Matching... This game is always matching me level 50+ players when I'm in level 25... This game is caring about the Rank (ex: Silver, Gold, Platinum) of the player not his stats to match players... Please fix it! Thanks.
caring, about, Rank, Dear Developers, One thing that makes me disappoint about this game is this game's very unfair Arena Matching... This game is always matching me level 50+ players when I'm in level 25... This game is caring about the Rank (ex: Silver, Gold, Platinum) of the player not his stats to match players... Please fix it! Thanks.
loging, in, game, I donot know why I cannot loging in the game I try manytimes but i fail to loging the game please solve my problem
Thank, for, game, Thank you makers for this game ☺️☺️
recommend, to, all, Awsome game. Just love it. I recommend it to all of you
THANKS, TO, GAME, IT IS TRUE GAME PLZZ ADD MULTIPLAYER GAME PLZ THANKS TO CERATE GAME
reaching, for, time, Game is great.But the problem is I didn't get "Random legendary weapon" box reward for reaching platinum I for the first time in ARENA mode.Please fix it as soon as possible.
giving, after, update, Hi thank you for giving me a free pumkin skin after the update, can I add some nice combos next month, this is my idea only I hope you can add some nice combos
showing, after, level, Major flaw, after each and every level, it's showing that the internet connection is slow and getting disconnected while I'm using a 100 Mbps broadband connection.
purchased, on, phone, I didn't play the game but I haven't purchased anything on this phone but this shows I have purchased the game thats why I gave it 5 star not on game 😐😐😐😲😲😏😏
gave, on, 😐, I didn't play the game but I haven't purchased anything on this phone but this shows I have purchased the game thats why I gave it 5 star not on game 😐😐😐😲😲😏😏
gave, on, 😐, I didn't play the game but I haven't purchased anything on this phone but this shows I have purchased the game thats why I gave it 5 star not on game 😐😐😐😲😲😏😏
gave, on, 😐, I didn't play the game but I haven't purchased anything on this phone but this shows I have purchased the game thats why I gave it 5 star not on game 😐😐😐😲😲😏😏
play, for, hours, I play for hours for fun nice for time pass
play, for, nice, I play for hours for fun nice for time pass
play, for, time, I play for hours for fun nice for time pass
have, in, mind, It is good. However, the suggestions I have in mind are the following : 1. Can you lessen the time of ads from 15-25 secs to just 5-10 secs? 2. Can you make an option in which we can just tap a players name to add them as a friend instead of manually searching for their names? It's irritating and hassle because some players names are long numbers.
lessen, from, secs, It is good. However, the suggestions I have in mind are the following : 1. Can you lessen the time of ads from 15-25 secs to just 5-10 secs? 2. Can you make an option in which we can just tap a players name to add them as a friend instead of manually searching for their names? It's irritating and hassle because some players names are long numbers.
tap, in, which, It is good. However, the suggestions I have in mind are the following : 1. Can you lessen the time of ads from 15-25 secs to just 5-10 secs? 2. Can you make an option in which we can just tap a players name to add them as a friend instead of manually searching for their names? It's irritating and hassle because some players names are long numbers.
add, as, friend, It is good. However, the suggestions I have in mind are the following : 1. Can you lessen the time of ads from 15-25 secs to just 5-10 secs? 2. Can you make an option in which we can just tap a players name to add them as a friend instead of manually searching for their names? It's irritating and hassle because some players names are long numbers.
searching, for, names, It is good. However, the suggestions I have in mind are the following : 1. Can you lessen the time of ads from 15-25 secs to just 5-10 secs? 2. Can you make an option in which we can just tap a players name to add them as a friend instead of manually searching for their names? It's irritating and hassle because some players names are long numbers.
add, in, game, Plz add more arena Tickets in the game
read, like, millisecond, I will give you a higher rate, if you make Arena balanced. It's like a bot that has a sharingan and read my movements literally like a millisecond and having a more higher cp than me, wich is more harder since its health is above heaven now
having, than, me, I will give you a higher rate, if you make Arena balanced. It's like a bot that has a sharingan and read my movements literally like a millisecond and having a more higher cp than me, wich is more harder since its health is above heaven now
hope, For, Frbcd, DURGA MINJ DURGA Cccccccc Cccccccc Cccccccc Cccccccc Cb Friday but for children cc December .do. ghost. For safety Frbcd the Duke for ggdhdhfttifcxsrtgxdgyicubbvivjcdydcjyif gdcvbh r going Christmas day have February really hope cc Thursday have December d
make, from, person, It is a good game but they should make the game from first person shooter then the game will be better
tell, in, game, How i do update ? I can't find it is just say play but in the game he tell me to update the game to play . The game is really good 😊😊
live, of, races, 🔥A Legendary Action RPG With Ninja Shadow Fighting Style Offline Games!🔥 Hot Sale is here! Hurry up and get the most stunning items and unique skins for free to equip your unique hero and fight to become Shadow Legends. The beautiful and brightly world of Harmonia was a land to live of Mortal races including Human, Undead, Orc, Spirit, Dwarf, Beast man, Elf, etc. But then one day, when deep desires arose, a tragedy struck that made everything in vain darkness, irony just because of a Guilt
made, in, darkness, 🔥A Legendary Action RPG With Ninja Shadow Fighting Style Offline Games!🔥 Hot Sale is here! Hurry up and get the most stunning items and unique skins for free to equip your unique hero and fight to become Shadow Legends. The beautiful and brightly world of Harmonia was a land to live of Mortal races including Human, Undead, Orc, Spirit, Dwarf, Beast man, Elf, etc. But then one day, when deep desires arose, a tragedy struck that made everything in vain darkness, irony just because of a Guilt
made, because, Guilt, 🔥A Legendary Action RPG With Ninja Shadow Fighting Style Offline Games!🔥 Hot Sale is here! Hurry up and get the most stunning items and unique skins for free to equip your unique hero and fight to become Shadow Legends. The beautiful and brightly world of Harmonia was a land to live of Mortal races including Human, Undead, Orc, Spirit, Dwarf, Beast man, Elf, etc. But then one day, when deep desires arose, a tragedy struck that made everything in vain darkness, irony just because of a Guilt
played, After, time, After a very long time have played such an Awesome game.
add, on, versions, Its a best game i ever played but theres no difference between free version and premium version of this game..you really think that 1 skin will make difference between this free and premium version of this game..those who buying this premium versions are hoping to get more atleast give the premium pass or remove this premium version bcz you can add the skin on free versions to buy..you don't have to make it separately for a skin.. hoping more from premium version.plz do something..
