AUX, ATTR, ADJ, NSUBJ, 
is, entry, great, this, I have loved this series a long time and this is a great entry and jump on point if you've never played!
is, game, best, This, That you for making this game. It is sooooo fun could you make all the towers a parigon state please! This is the best game ever !!!!!!
is, game, great, It, It is a great game and it is just fun to play.
's, game, great, it, it's a great game 100/10
's, game, great, it, I'm playing on my sisters phone and I just think it's a great game overall.
is, game, best, This, This is the best strategy game I have ever played and I have played hundreds of strategy games and I am not over reacting when I say hundreds so I definitely recommend the game but there is one thing I would like is I want the bloon chipper like the one in btd battles but other than that this is the best game ever!!!!
is, game, best, this, This is the best strategy game I have ever played and I have played hundreds of strategy games and I am not over reacting when I say hundreds so I definitely recommend the game but there is one thing I would like is I want the bloon chipper like the one in btd battles but other than that this is the best game ever!!!!
was, thing, best, it, I wanted this game forever then I got it and it was the best thing ever.
be, limit, ridiculous, it, playing for years, any im kinda tired of getting kicked from a game, than rejoining to later be removed you should not have the option to kick it should be a time limit kinda ridiculous. and plus if you join and it says wait till the end of a round you just get stuck on that screen, and have no option but to leave.
is, game, good, It, It is a good game but it would be cool if u add a super monkey pragon the true moon God
'm, person, creative, I, It has a lot detail and I'm a creative person so I really like it a lot please release a balloon td7
was, account, same, it, Everything is wonderful but there is one flaw when I uninstaled it did not save my data with it so when I reinstalled it didn't carryover with it it was the same account and everything just didn't carryover.
's, game, favorite, it, I play this game all day long and it's my favorite game
was, game, best, it, It is very nice it has good grafics and it was the best td game and very creative and it popping noise was so sadisfying and it has creative towers and bloons and there's bosses and levels Be warned you will be addictive I'm a level 72 bye^_^
is, game, fun, It, It is a really fun game and there's no ads I see no problems with it
be, buggy, little, it, Though it can be a little buggy they added everything I missed from btd5.
is, game, best, it, Even know this cost money, trust me it is the best game I have ever played. So many things to do and no ads and u can do co OP or just play by yourself. No ads ever coming and is good for all ages. 5 star for sure.
's, game, good, It, It's a good game👍
's, game, great, It, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
is, game, fun, this, Wow this is a fun game. would love if they could fix the multiplayer due to amount of times it disconnected players but other than that it's definitely worth the money!
's, game, cool, it, Awesome mind blowing honestly it's such a cool game.
is, game, fun, This, This is a fun game i would rate 5 stars but i cant get my progress from old phone where i had nearly everything. I even linked the google play account from my other game to this
is, use, easy, it, The game is the best because it is easy-to-use
is, game, best, This, This is the best game I've ever played
is, game, good, This, This is a good game sorry awesome.
's, game, fun, It, It's a really fun balloon game and you just get to have fun and Destroy Balloons with multiple monkeys you you can never get off this game keeps getting updated every like 3 days
is, game, best, This, This is the best game I played in my life
is, time, first, this, Amazing game btw this is my first time playing and I already beat the BAD which is pretty cool.
is, game, best, This, This is the best game in the world
is, game, favorite, This, This is my favorite game ever but it costs money
is, game, good, It, It is a good game but its hard to save up and afford the expensive heroes without buying money
is, step, massive, It, Honestly one of the best games on the play store. It is a massive step up from BTD5.
's, idea, paragon, it, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
is, game, favorite, this, Bro this game is so good iv'e been playing this for a year now and this is my favorite game
is, game, best, this, this is the best game I have ever played!
is, game, best, It, It is just the best game ever the only problem is that you half to be level 20 to play co-op make the exp easer to get
is, game, awesome, This, This is an awesome game I want you to look played it is really fun
's, game, fun, It, It's a fun game
is, game, good, It, Amazing 👏 . It is a good game.
's, game, amazing, It, It's an amazing game, and it's addicting. I really like the idea of monkeys popping balloons with darts, and other things.
's, game, good, It, It's a good game don't get me wrong, but when I played quick match and I'm with people online and you disconnect, it gives you the option to join back but it loads forever it's taken so long that we ended up losing because I had over 50k and couldn't help them at all
