AUX, ATTR, ADJ, NSUBJ, 
is, state, current, this, 
is, state, final, this, 
's, idea, good, it, 
is, issue, known, this, 
is, game, 4th, This, 
's, same, exact, it, 
are, colour, similiar, they, 
is, version, first, this, 
is, old, mad, He, 
's, way, best, it, 
was, version, best, It, 
's, 😤, frustrating, that, 
was, time, first, I, 
is, thing, good, which, 
's, game, unfinished, it, 
's, waste, absolute, it, 
's, game, good, it, 
's, price, good, it, 
's, price, expensive, it, 
's, game, good, It, 
's, game, java, It, 
's, screen, uninstslled, it, 
'm, fan, big, I, 
is, game, only, This, 
is, time, first, This, 
's, game, good, It, 
is, time, first, This, 
been, game, good, what, 
's, 😳, tiny, it, 
's, screen, full, It, 
's, buggy, kinda, it, 
'm, reviewer, second, I, 
