NOUN, ADJ, 
game, nice, Its fun how you can go play onlinne with people i love 😀i think its a nice game to play offline and online its a really nice game😼
game, nice, Its fun how you can go play onlinne with people i love 😀i think its a nice game to play offline and online its a really nice game😼
way, best, I love it best way to play with friends
comments, other, I saw some other comments about this situation too. Everytime I'm playing with other people we are all the Steve, it's just really annoying and makes me cringe. Still every now and then I can't even join them or they can join me.
people, other, I saw some other comments about this situation too. Everytime I'm playing with other people we are all the Steve, it's just really annoying and makes me cringe. Still every now and then I can't even join them or they can join me.
bendy, free, i love it put a free bendy and the ink machine mod on and my game wont let me in for no reason can u fix that pleas
sister, younger, Impossible to play multiplayer. Have tried for 2 hours now to play with younger sister. Just wants money off of you. Have to go through 6 accounts to try and get it working and still cant because it costs money. Absolutely disgusting. Can't imagine if this was parents who don't know much about technology trying to sort this out. Mojang need to do better
boss, new, Can you guys please add a new boss
game, favourite, It is my favourite game.
device, android, Very nice We get minecraft bedrock on an android device with less money spent. Great
money, less, Very nice We get minecraft bedrock on an android device with less money spent. Great
time, hard, I had a hard time playing it was really hard to move my game kept on crashing and deleting my progress so please fix this issue:(
game, Nice, Nice game
table, crafting, Not able to craft even though I have the materials. Won't even let me craft a crafting table
game, wonderful, When you use seeds to breed chickens they have a baby chicken it makes no sense can you make it so they lay an egg??? Thank you for the wonderful game and I love that Jeb messing up a pig got us a creeper I'm 8 and this would be nice I've always wanted to work at Mojang. Do please do the chicken thing. This is me again can you add leaf armor and it makes it so phantoms can't see you.
itttttttt, Loveeeeeeeeee, Loveeeeeeeeee itttttttt
days, few, So I bought this pack then after a few days I had the pack it gone and it wants me to buy it again and also the minecoins I had there gone as well so I would like you to fix that problem or im going to delete minecraft no offence
communication, realms, Really love this game and play it online with friends but when it comes to realms communication gets cut off and i can't talk to my friends in the chat section for a while till all the messages just come through all at once 30 minutes later. It's super annoying
update, available, I love the game, but I can't seem to figure out how to enter the market place because it keeps saying you need to update but there is no update available
game, Good, Good game ur probably thinking why i put 2 stars well thats couse I PAYED FOR THE GAME AND IT SAYS IT DOUSENT REMEMBER ME LIKE IF I DIDNT PAY😡😡😡😡😡😡
control, full, This game is amazing! But there is a problem about the accounts my brother also plays but he has my account no matter how hard he trys to get back to his account nothing happens, usually people say to go to settings and click log out then leave on device and it still doesn't work now my brother has full control of my account is it just a problem with us or you if its your game can you please fix it thankyou have a great day
day, great, This game is amazing! But there is a problem about the accounts my brother also plays but he has my account no matter how hard he trys to get back to his account nothing happens, usually people say to go to settings and click log out then leave on device and it still doesn't work now my brother has full control of my account is it just a problem with us or you if its your game can you please fix it thankyou have a great day
structures, awesome, It`s so fun with places to explore, fighting monsters in the dark,building awesome structures, and playing with your friends!!
axolotle, worth, Amazing I love Tha axolotle 100% worth it
game, good, Verry good game must install no money given to me for this comment reaaly good game
game, good, Verry good game must install no money given to me for this comment reaaly good game
install, 😡, MOJANG is a no🤬😡install in problems
time, long, I have been playing Minecraft for a long time now.. and i feel like its boringg unless if you play with friends but i dont have any friends 😶😶 But not that bad.. saw dream play it and looked fun but its not that fun tbh but Great updates tho :D Excited for the wild update 😊🙂
tbh, fun, I have been playing Minecraft for a long time now.. and i feel like its boringg unless if you play with friends but i dont have any friends 😶😶 But not that bad.. saw dream play it and looked fun but its not that fun tbh but Great updates tho :D Excited for the wild update 😊🙂
update, wild, I have been playing Minecraft for a long time now.. and i feel like its boringg unless if you play with friends but i dont have any friends 😶😶 But not that bad.. saw dream play it and looked fun but its not that fun tbh but Great updates tho :D Excited for the wild update 😊🙂
update, amazing, Shiiiiittttttyyyyyy amazinnnnnggggg try survival its so amazing update..HIVE , life Boat , and nather games!!! My favorite server amazing games ever
server, favorite, Shiiiiittttttyyyyyy amazinnnnnggggg try survival its so amazing update..HIVE , life Boat , and nather games!!! My favorite server amazing games ever
games, amazing, Shiiiiittttttyyyyyy amazinnnnnggggg try survival its so amazing update..HIVE , life Boat , and nather games!!! My favorite server amazing games ever
app, whole, This app is wonderful ! I love MINECRAFT 💖 We only have to purchase 1 time atleast it's better than ROBLOX !... I've played ROBLOX too it's in-app purchase UGH! THE whole the whole app is wonderful but we have to purchase ! I love this app Yay!
game, Best, Best game ever! better then roblox :D
roblox, better, Best game ever! better then roblox :D
world,,yet, own, Frustrated because I can't invite my friend to my own world,,yet there was a invite friend here but the process is so hassle always not able to connect.
hassle, able, Frustrated because I can't invite my friend to my own world,,yet there was a invite friend here but the process is so hassle always not able to connect.
parents, strict, So good! Can't wait for 1.18! Also strict parents, this game MAY got killing, but it's so... Yeah.
game, best, This it the best game I ever get
fun, much, So much fun
problems, recent, Hello Minecraft, I have been having recent problems which is making me very sad, because every single time I try to import a skin from a Minecraft skin app and it's 100% safe it's always says import failed and it gets me out of the app(Minecraft) I've been having problems with it for the past month the first time I got it I was able to get three texture skins I was able to get water texture skin and I downloaded some fun worlds, but now it's just been glitching so if can fix this please do. 👍
time, single, Hello Minecraft, I have been having recent problems which is making me very sad, because every single time I try to import a skin from a Minecraft skin app and it's 100% safe it's always says import failed and it gets me out of the app(Minecraft) I've been having problems with it for the past month the first time I got it I was able to get three texture skins I was able to get water texture skin and I downloaded some fun worlds, but now it's just been glitching so if can fix this please do. 👍
month, past, Hello Minecraft, I have been having recent problems which is making me very sad, because every single time I try to import a skin from a Minecraft skin app and it's 100% safe it's always says import failed and it gets me out of the app(Minecraft) I've been having problems with it for the past month the first time I got it I was able to get three texture skins I was able to get water texture skin and I downloaded some fun worlds, but now it's just been glitching so if can fix this please do. 👍
time, first, Hello Minecraft, I have been having recent problems which is making me very sad, because every single time I try to import a skin from a Minecraft skin app and it's 100% safe it's always says import failed and it gets me out of the app(Minecraft) I've been having problems with it for the past month the first time I got it I was able to get three texture skins I was able to get water texture skin and I downloaded some fun worlds, but now it's just been glitching so if can fix this please do. 👍
✨, AMAZING, AMAZING ✨
game, nice, Very nice game
reviews, bad, Listen, this game is my favorite and there should be no bad reviews in this game unless you experience very bugs that devs won't fix but other than that this game is very good. Low end devices may experience lag. Especially large servers. Suggested devices IOS & Android 10+ to get stable FPS. I could be wrong about the devices but with my experience these work pretty well.
end, Low, Listen, this game is my favorite and there should be no bad reviews in this game unless you experience very bugs that devs won't fix but other than that this game is very good. Low end devices may experience lag. Especially large servers. Suggested devices IOS & Android 10+ to get stable FPS. I could be wrong about the devices but with my experience these work pretty well.
servers, large, Listen, this game is my favorite and there should be no bad reviews in this game unless you experience very bugs that devs won't fix but other than that this game is very good. Low end devices may experience lag. Especially large servers. Suggested devices IOS & Android 10+ to get stable FPS. I could be wrong about the devices but with my experience these work pretty well.
devices, Suggested, Listen, this game is my favorite and there should be no bad reviews in this game unless you experience very bugs that devs won't fix but other than that this game is very good. Low end devices may experience lag. Especially large servers. Suggested devices IOS & Android 10+ to get stable FPS. I could be wrong about the devices but with my experience these work pretty well.
game, best, This is the best game
nuts, Deez, Deez nuts
game, good, Its a good game but I download a mod a it is not getting off my minecaft oh I got it off so it now mod working
year, new, I haved the best of luck with the new year pay and enjoying it.
becasue, fun, Minecraft is so fun becasue i play it everyday non stop and because it is the best.
lol, infinite, bought this to join a server, I tried creating a Microsoft account and got stuck in an infinite captcha loop lol. 10/10 would play again.
work, bad, very bad work in samsung dex mode
game, Good, Good game,fun definitely:)
trouble, much, I have to much trouble joining friends but other than that it's great.
game, cool, It's a cool game
game, best, Minecraft is the best game in the world I even play it In my youtube channel @the triple ninja
games, more, You should add more games not just scrolls and Minecraft..
world, wonderful, When I create a wonderful world and I builded for 1 year and then it said there was a problem loading the world Please fix this!
set, full, All my loot disappeared in literally 10 seconds after I died in a raid I had a full set of iron armor a diamond sword alot of shovels fortune 1 iron pick and a lot of emeralds this changed my opinion of the game it's bad I dont like it now
reasons, many, This game is awesome for many reasons, but my main resason is that it is a very creative and family friendly game that is easy to control and mess with (sometimes it gets very glitchy and even crashes.)
resason, main, This game is awesome for many reasons, but my main resason is that it is a very creative and family friendly game that is easy to control and mess with (sometimes it gets very glitchy and even crashes.)
game, creative, This game is awesome for many reasons, but my main resason is that it is a very creative and family friendly game that is easy to control and mess with (sometimes it gets very glitchy and even crashes.)
game, friendly, This game is awesome for many reasons, but my main resason is that it is a very creative and family friendly game that is easy to control and mess with (sometimes it gets very glitchy and even crashes.)
game, best, This was the best game of my childhood.
game, Good, Good game
game, Best, Best game ever
game, Wonderful, Wonderful game
minecraft, amazing, I have no words for how amazing minecraft is. Also sub to weekend nick lol.
account, different, Minecraft is good right now but every time I try to sign in to a different account it will always take me back to the same account over and over which means I have to uninstall Minecraft then reinstall to change Xbox accounts
account, same, Minecraft is good right now but every time I try to sign in to a different account it will always take me back to the same account over and over which means I have to uninstall Minecraft then reinstall to change Xbox accounts
rewards, daily, Maybe try adding daily rewards like day1: one Minecraft coin Or day 1: Free stone pickaxe choose world to give gift Or then the last day: 2 Minecraft coin and 1 iron pickaxe Pls add something like this mojang thanks 🙏😜
stone, Free, Maybe try adding daily rewards like day1: one Minecraft coin Or day 1: Free stone pickaxe choose world to give gift Or then the last day: 2 Minecraft coin and 1 iron pickaxe Pls add something like this mojang thanks 🙏😜
day, last, Maybe try adding daily rewards like day1: one Minecraft coin Or day 1: Free stone pickaxe choose world to give gift Or then the last day: 2 Minecraft coin and 1 iron pickaxe Pls add something like this mojang thanks 🙏😜
