VERB, PREP, POBJ, 
go, with, people, Its fun how you can go play onlinne with people i love 😀i think its a nice game to play offline and online its a really nice game😼
play, with, friends, I love it best way to play with friends
playing, with, people, I saw some other comments about this situation too. Everytime I'm playing with other people we are all the Steve, it's just really annoying and makes me cringe. Still every now and then I can't even join them or they can join me.
let, for, reason, i love it put a free bendy and the ink machine mod on and my game wont let me in for no reason can u fix that pleas
tried, for, hours, Impossible to play multiplayer. Have tried for 2 hours now to play with younger sister. Just wants money off of you. Have to go through 6 accounts to try and get it working and still cant because it costs money. Absolutely disgusting. Can't imagine if this was parents who don't know much about technology trying to sort this out. Mojang need to do better
play, with, sister, Impossible to play multiplayer. Have tried for 2 hours now to play with younger sister. Just wants money off of you. Have to go through 6 accounts to try and get it working and still cant because it costs money. Absolutely disgusting. Can't imagine if this was parents who don't know much about technology trying to sort this out. Mojang need to do better
go, through, accounts, Impossible to play multiplayer. Have tried for 2 hours now to play with younger sister. Just wants money off of you. Have to go through 6 accounts to try and get it working and still cant because it costs money. Absolutely disgusting. Can't imagine if this was parents who don't know much about technology trying to sort this out. Mojang need to do better
HAVE, TO, IT, Ok this is big all my worlds are gone i changed it to external nothing happened tried it 7 times maybe 10 nothing happened no worlds you need to fix this or i will Quit MINECRAFT FOREVER YOU HAVE 1 MONTH TO FIX IT
played, with, grandma, It's great You can build anything I even built a sky block map and played with my grandma on it 10/10
played, on, it, It's great You can build anything I even built a sky block map and played with my grandma on it 10/10
get, on, device, Very nice We get minecraft bedrock on an android device with less money spent. Great
Thank, for, game, When you use seeds to breed chickens they have a baby chicken it makes no sense can you make it so they lay an egg??? Thank you for the wonderful game and I love that Jeb messing up a pig got us a creeper I'm 8 and this would be nice I've always wanted to work at Mojang. Do please do the chicken thing. This is me again can you add leaf armor and it makes it so phantoms can't see you.
work, at, Mojang, When you use seeds to breed chickens they have a baby chicken it makes no sense can you make it so they lay an egg??? Thank you for the wonderful game and I love that Jeb messing up a pig got us a creeper I'm 8 and this would be nice I've always wanted to work at Mojang. Do please do the chicken thing. This is me again can you add leaf armor and it makes it so phantoms can't see you.
Take, on, it, You Cannot find a game better Take my Word on it!!
bought, after, days, So I bought this pack then after a few days I had the pack it gone and it wants me to buy it again and also the minecoins I had there gone as well so I would like you to fix that problem or im going to delete minecraft no offence
play, with, friends, Really love this game and play it online with friends but when it comes to realms communication gets cut off and i can't talk to my friends in the chat section for a while till all the messages just come through all at once 30 minutes later. It's super annoying
