NOUN, ADJ, 
game, good, Really good car game if your bored :)
game, good, It is a very good game
game, favorite, My #1 favorite game
game, Good, Good game
game, fun, Very fun game to pass the time!
refund, dumb, I can't get a dumb refund
flaw, massive, This game is great,however it suffers from a massive flaw,the controls. I can't stress how many times i died from the klunky controls where its either hyper sensitive or just no.Terrible doesn't even describe it,if its fixed i would gladly give a 5 star review
times, many, This game is great,however it suffers from a massive flaw,the controls. I can't stress how many times i died from the klunky controls where its either hyper sensitive or just no.Terrible doesn't even describe it,if its fixed i would gladly give a 5 star review
controls, klunky, This game is great,however it suffers from a massive flaw,the controls. I can't stress how many times i died from the klunky controls where its either hyper sensitive or just no.Terrible doesn't even describe it,if its fixed i would gladly give a 5 star review
game, great, I just gotta say, great game! I love the animation style, and the whole game is very fun to play. I just wish that there was a little bit more to it, some type of progression. Something like a career mode where you can earn a currency and spend it to level up different aspects, such as the items that spawn in your house, being able to level up from two hand spots to four, a cooler that spawns that has 5 food and 5 water, an upgrade that gives you more time to collect, etc.
game, whole, I just gotta say, great game! I love the animation style, and the whole game is very fun to play. I just wish that there was a little bit more to it, some type of progression. Something like a career mode where you can earn a currency and spend it to level up different aspects, such as the items that spawn in your house, being able to level up from two hand spots to four, a cooler that spawns that has 5 food and 5 water, an upgrade that gives you more time to collect, etc.
bit, little, I just gotta say, great game! I love the animation style, and the whole game is very fun to play. I just wish that there was a little bit more to it, some type of progression. Something like a career mode where you can earn a currency and spend it to level up different aspects, such as the items that spawn in your house, being able to level up from two hand spots to four, a cooler that spawns that has 5 food and 5 water, an upgrade that gives you more time to collect, etc.
aspects, different, I just gotta say, great game! I love the animation style, and the whole game is very fun to play. I just wish that there was a little bit more to it, some type of progression. Something like a career mode where you can earn a currency and spend it to level up different aspects, such as the items that spawn in your house, being able to level up from two hand spots to four, a cooler that spawns that has 5 food and 5 water, an upgrade that gives you more time to collect, etc.
time, more, I just gotta say, great game! I love the animation style, and the whole game is very fun to play. I just wish that there was a little bit more to it, some type of progression. Something like a career mode where you can earn a currency and spend it to level up different aspects, such as the items that spawn in your house, being able to level up from two hand spots to four, a cooler that spawns that has 5 food and 5 water, an upgrade that gives you more time to collect, etc.
effect, new, It's fun add a new effect called hulusanating where if your character you use if that character catches it it will make you see stuff
problem, only, The game is what you expect to buy a family surviving the apocalypse and playing the game on your phone. What I didn't expect when I brought the game is everytime when you start your game and gather supplies it would lag pretty bad. That's only problem I had and the pretty good at that point. I still don't know if it my phone or the games problem and would like to solve it.
reviews, other, The controls are not as bad as some other reviews may suggest; you just have to get used to them. All grabable items are highlighted in white, when you approach an item to select wait for the white outline to turn green, the item will now be in your reach to grab. I hope this is useful to help others figure out how to play. I have no complaints on this game other than it does become repetitive after a while. (although there are many different endings and challenges you can make an attempt at)
items, grabable, The controls are not as bad as some other reviews may suggest; you just have to get used to them. All grabable items are highlighted in white, when you approach an item to select wait for the white outline to turn green, the item will now be in your reach to grab. I hope this is useful to help others figure out how to play. I have no complaints on this game other than it does become repetitive after a while. (although there are many different endings and challenges you can make an attempt at)
outline, white, The controls are not as bad as some other reviews may suggest; you just have to get used to them. All grabable items are highlighted in white, when you approach an item to select wait for the white outline to turn green, the item will now be in your reach to grab. I hope this is useful to help others figure out how to play. I have no complaints on this game other than it does become repetitive after a while. (although there are many different endings and challenges you can make an attempt at)
game, other, The controls are not as bad as some other reviews may suggest; you just have to get used to them. All grabable items are highlighted in white, when you approach an item to select wait for the white outline to turn green, the item will now be in your reach to grab. I hope this is useful to help others figure out how to play. I have no complaints on this game other than it does become repetitive after a while. (although there are many different endings and challenges you can make an attempt at)
endings, many, The controls are not as bad as some other reviews may suggest; you just have to get used to them. All grabable items are highlighted in white, when you approach an item to select wait for the white outline to turn green, the item will now be in your reach to grab. I hope this is useful to help others figure out how to play. I have no complaints on this game other than it does become repetitive after a while. (although there are many different endings and challenges you can make an attempt at)
endings, different, The controls are not as bad as some other reviews may suggest; you just have to get used to them. All grabable items are highlighted in white, when you approach an item to select wait for the white outline to turn green, the item will now be in your reach to grab. I hope this is useful to help others figure out how to play. I have no complaints on this game other than it does become repetitive after a while. (although there are many different endings and challenges you can make an attempt at)
port, fine, First off i recommend you play this on pc but over all this is a fine mobile port
port, mobile, First off i recommend you play this on pc but over all this is a fine mobile port
movement, terrible, Absolutely terrible movement at the start. I'm moving forward but the character don't want to.
game, good, It's a really good game I know it was made a really long time ago but I just bought like 3 weeks ago and it's like I can't stop playing it I just played it 5 hours straight.
time, long, It's a really good game I know it was made a really long time ago but I just bought like 3 weeks ago and it's like I can't stop playing it I just played it 5 hours straight.
dog, good, good game dog
time, amazing, I had an amazing time on this game + I managed to win once so I love the over all grafix just 100% expirience
ads, many, 1. Not many ads if any at all 2. Super fun to collect items within a certain amount of time 3. The challenges are fun to complete 4. All around game to pass the time Enjoy the game 👍
fun, Super, 1. Not many ads if any at all 2. Super fun to collect items within a certain amount of time 3. The challenges are fun to complete 4. All around game to pass the time Enjoy the game 👍
amount, certain, 1. Not many ads if any at all 2. Super fun to collect items within a certain amount of time 3. The challenges are fun to complete 4. All around game to pass the time Enjoy the game 👍
gam, Best, Best story gam ever but please could there be any new secrets of updates
secrets, new, Best story gam ever but please could there be any new secrets of updates
fun, Super, Super fun!!! And I love the challenges! It's great to play on car rides and whenever I have no internet. I would totally recommend this! Slightly addictive, but not that you would constantly play it. You play it whenever!
killer, Great, I love this game! Great time killer.
controls, Terrible, 2 words. Terrible controls
gameplay, double, The double gameplay gives a nice twist
twist, nice, The double gameplay gives a nice twist
fun, great, It is a great game fun and adventure and puzzle BUY THE GAME
try, first, Let me tell you something, when I saw what was available on mobile I got it right away, I only saw this game from the YouTubers I watched, after I got it, it had so much more then what I saw a year ago, and I won like a champ on my first try and smiling at the end of the day, recommended to anyone who likes a addictive game.
game, addictive, Let me tell you something, when I saw what was available on mobile I got it right away, I only saw this game from the YouTubers I watched, after I got it, it had so much more then what I saw a year ago, and I won like a champ on my first try and smiling at the end of the day, recommended to anyone who likes a addictive game.
objects, highlighted, Controls are Garbage. Says tap anywhere to pick up highlighted objects, so get tapping, took about 6 taps for one can of soup. You have to be facing the item almost perfectly. Don't knock anything over or you might just block your only way out of a room. Uninstalled after the first 60 seconds!
way, only, Controls are Garbage. Says tap anywhere to pick up highlighted objects, so get tapping, took about 6 taps for one can of soup. You have to be facing the item almost perfectly. Don't knock anything over or you might just block your only way out of a room. Uninstalled after the first 60 seconds!
seconds, first, Controls are Garbage. Says tap anywhere to pick up highlighted objects, so get tapping, took about 6 taps for one can of soup. You have to be facing the item almost perfectly. Don't knock anything over or you might just block your only way out of a room. Uninstalled after the first 60 seconds!
time, good, It's ok, cool and good time killer but sometimes it can be so boring. Not only that but my brother deleted the game, I've been trying to download it ever since. It's letting me review it but either I want to be allowed to play it or at least refund me. That was a good 4 dollars.
dollars, good, It's ok, cool and good time killer but sometimes it can be so boring. Not only that but my brother deleted the game, I've been trying to download it ever since. It's letting me review it but either I want to be allowed to play it or at least refund me. That was a good 4 dollars.
thinking, hard, Very fun got to think about how to survive man a lot of hard thinking sometimes to make sure you out live your other play throughs. Never know how it's going to end! That's the best part about the game very addicting in good ways! Keep the great work up!
throughs, other, Very fun got to think about how to survive man a lot of hard thinking sometimes to make sure you out live your other play throughs. Never know how it's going to end! That's the best part about the game very addicting in good ways! Keep the great work up!
part, best, Very fun got to think about how to survive man a lot of hard thinking sometimes to make sure you out live your other play throughs. Never know how it's going to end! That's the best part about the game very addicting in good ways! Keep the great work up!
ways, good, Very fun got to think about how to survive man a lot of hard thinking sometimes to make sure you out live your other play throughs. Never know how it's going to end! That's the best part about the game very addicting in good ways! Keep the great work up!
work, great, Very fun got to think about how to survive man a lot of hard thinking sometimes to make sure you out live your other play throughs. Never know how it's going to end! That's the best part about the game very addicting in good ways! Keep the great work up!
shelters, nostalgic, Fun game. Kubz scoutz made my childhood so i decided to revisit some nostalgic shelters
fun, fun, Its fun ahah fun ahah
game, Nice, Nice game
game, worth, I love the game worth the money It's definitely a 10/10
controls, terrible, The scavenge part has terrible controls and the actual survival is so boring
survival, actual, The scavenge part has terrible controls and the actual survival is so boring
Updates, more, Excelent maybe more Updates
phase, collecting, The game is fun, however in the collecting phase at the beginning it is SUPER hard to control the movement. Most of the time I can't get him to turn so I barely end up with anything. If the controls could be fixed, it would be even more fun!
fun, Great, Great fun. Such a comedic but thought provoking game.
game, provoking, Great fun. Such a comedic but thought provoking game.
game, good, It's a very good game! I really enjoyed it. There is a lot of endings that you can get!
game, Super, Super fun addicted game. Good to make time pass by. Easy to play with different modes
game, fun, Super fun addicted game. Good to make time pass by. Easy to play with different modes
game, addicted, Super fun addicted game. Good to make time pass by. Easy to play with different modes
modes, different, Super fun addicted game. Good to make time pass by. Easy to play with different modes
game, fun, The game if fun and has a lot of stuff and you can do challenges it a very fun game
mode, little, Yessss! 116 days! This really shows I have no life. Anyways I died to the dumbass fridge cats >:/. But anyways that was fun. The game is good so yeah (also I was on little boy mode so the 116 days might not be as cool but shush I'm happy)
game, Amazing, Amazing game! I domt ussually grabd mary jane bc she is trash at savengimg. Download if you have to 4 bucks
mode, easiest, Hard to get through even one game on easy. It's not intuitive nor does it have any sort of manual. I love the idea but the execution needs a bit of work. The easiest mode should also allow for more time to grab items at the start. Why are family members not at all interested in getting in the bunker???
time, more, Hard to get through even one game on easy. It's not intuitive nor does it have any sort of manual. I love the idea but the execution needs a bit of work. The easiest mode should also allow for more time to grab items at the start. Why are family members not at all interested in getting in the bunker???
members, interested, Hard to get through even one game on easy. It's not intuitive nor does it have any sort of manual. I love the idea but the execution needs a bit of work. The easiest mode should also allow for more time to grab items at the start. Why are family members not at all interested in getting in the bunker???
game, ok, Its a ok game
star, fifth, Pretty decent for what you get... HORRIBLE controls in the "collection phase" killed the fifth star...still fun as hell..... UPDATE....game has been fixed and reintroduced as "REATOMIZED"......DEVELOPERS SCREWING ME OUT OF MONEY YET AGAIN.........Zero stars for being a Greedy Commie
