AUX, ATTR, ADJ, NSUBJ, 
is, game, good, It, 
's, problem, only, That, 
's, game, good, It, 
is, fun, great, It, 
was, dollars, good, That, 
's, part, best, That, 
's, game, good, It, 
was, work, fun, it, 
was, work, good, it, 
's, game, good, It, 
is, game, favorite, nothing, 
is, game, great, This, 
's, fun, good, It, 
is, game, easy, it, 
's, app, amazing, it, 
is, game, fun, It, 
was, way, easier, their, 
's, game, great, It, 
's, game, funny, It, 
's, game, good, It, 
is, rating, real, this, 
is, game, good, It, 
is, game, awesome, it, 
's, thing, same, it, 
's, game, fun, It, 
's, game, good, It, 
's, things, good, that, 
is, 10/10, fun, it, 
is, fill, good, it, 
is, game, amazing, This, 
's, game, decent, It, 
is, game, good, this, 
is, 😎, 👍, It, 
's, game, great, It, 
be, review, higher, it, 
is, game, solid, it, 
was, one, overall, it, 
's, game, cool, It, 
is, hope, fun, it, 
is, game, ok, It, 
is, thing, few, their, 
is, game, good, it, 
is, game, great, it, 
's, game, great, it, 
is, game, amazing, it, 
is, fun, much, it, 
's, game, good, It, 
be, game, good, it, 
was, game, good, This, 
's, game, good, It, 
's, price, great, it, 
's, game, poor, that, 
be, gameplay, more, their, 
is, reason, main, which, 
's, game, best, It, 
's, game, good, It, 
's, game, good, it, 
's, game, good, it, 
's, game, OK, It, 
's, game, great, it, 
's, part, only, that, 
's, part, fun, that, 
's, game, fun, It, 
's, game, good, It, 
's, game, awesome, It, 
be, game, good, it, 
's, game, good, it, 
's, game, fun, it, 
is, fun, much, it, 
's, game, good, that, 
is, game, good, It, 
is, game, good, This, 
is, game, fun, this, 
is, game, great, it, 
's, game, awesome, it, 
's, game, great, It, 
Is, game, good, This, 
is, PC, great, It, 
's, game, bad, It, 
is, game, fun, This, 
's, game, fun, It, 
's, app, amazing, It, 
is, game, best, It, 
's, game, good, It, 
is, game, best, This, 
's, pricetag, cheap, it, 
is, addicting, vary, it, 
's, untill, fun, It, 
's, funnnnnnn, fine, that, 
's, funnnnnnn, very, that, 
is, thing, really, that, 
is, thing, only, that, 
is, game, good, It, 
is, game, best, This, 
